april,1:0,3,14,25,32,52,55,76,90,112,127,147,159,172,194,211,230,288,297,310,317,322,327,333,341,345,359,371,384,397,405,412,423,426,428,431,437,443,452,458,463,468,475,480,487,494,499,505,511,516,521,526,531,539,544,555,562,566,573,581,586,591,596,601,607,615,621,629,636,642,647,652,657,663,668,673,678,683,689,693,699,706,713,719,725,731,736,743,750,756,760,765,780,785,793,798,803,808,830,835,840,847,852,857,863,868,875,882,888,893,903,908,913,919,929,934,944,952,963,968,986,999,1011,1017,1023,1029,1035,1041,1050,1074,1080,1164,1183,1199,1217,1227,1238,1250,1265,1268,1275,1281,1288,1296,1306,1314,1322,1333,1347,1360,1371,1388,1394,1404,1419,1427,1434,1444,1450,1467,1478,1481,1506,1520,1540,1548,1555,1567,1578,1591,1608,1620,1636,1652,1660,1668,1687,1694,1701,1708,1721,1734,1744,1753,1778,1786,1794,1804,1817,1825,1837,1845,1855,1872,1882,1904,1912,1929,1931,1941,1948,1957,1968,1976,1997,2007,2020,2030,2040,2056,2064,2076,2121,2129,2134,2144,2157,2161,2164,2175,2177,2187,2195,2199,2205,2211,2219,2225,2232
monththisyear,1:1;2:1
4,1:2,298,464,469,476,715,1042,1075,1361,1372,1389,1395;2:851,861
4th,1:4,1223
month,1:5,43,61,213,219,256,270,277,302;2:6,19,34,55,68,75,90,93,131,142,170,172,176,1274
year,1:6,62,65,75,83,89,97,109,119,121,124,134,140,154,166,180,188,201,210,262,275,484,560,565,577,1519,2180;2:7,36,45,98,110,123,178,193,201,221,226,237,242,256,269,277,290,299
comes,1:7,56,63,235
march,1:8,57,207,286,989,1009,1015,1021,1027,1033,1072,2131,2135,2159;2:82,218,234,778,786,1198
may,1:9,58,122,299,330,1043,1082,2108,2136,2150,2166;2:267,288;3:125,182
four,1:10,67
months,1:11,68,2132,2147,2179,2235;2:106,1286,1330
30,1:12,69,311,406,424,935,953,964,969,1051,1266,2021,2031,2041,2057,2065,2077,2233;2:634,640,646
day,1:13,18,29,79,85,93,115,130,150,162,175,197,343,370,376,383,394,404,411,430,435,442,451,457,461,466,471,478,490,497,501,509,515,519,529,533,541,547,550,585,589,600,604,619,625,639,646,650,655,660,666,672,676,681,686,692,698,709,723,729,734,741,746,753,759,763,769,784,791,796,801,806,814,834,839,843,850,855,860,866,872,878,885,892,896,907,911,917,922,933,938,943,955,967,1046,1069,1552,1607,1815,1821,1922,2048,2092;2:14,30,41,52,183,189,197,216,232,252,265,286,315,322,328,334,345,355,363,369,376,382,388,395,401,407,413,420,426,431,440,447,453,458,477,485,498,504,511,517,524,531,536,542,549,554,560,573,580,587,593,599,605,611,617,631,637,643,649,655,661,667,713,729
always,1:15,26;2:49
begins,1:16,77,1449,1561,1863;2:39,181,187,805,990,1108
same,1:17,28,78,84,92,114,129,149,161,174,196,1058,1301,2047;2:15,29,40,51,182,188,196,215,231,251,264,285
week,1:19,30,80,86,94,116,131,151,163,176,198,1059,1063,1064,1632;2:31,42,53,184,190,198,217,233,253,266,287,710
july,1:20,81,132;2:11,20,157,738,1282,1291,1320
additionally,1:21
january,1:22,87,152,164,264;2:94,119;3:110,160,175
leap,1:23,88,120,135,155,184,205;2:44,46,192,222,238,273,294
years,1:24,111,126,136,142,146,156,157,167,171,181,185,189,193,202,206,1345,1504;2:38,47,180,212,223,228,239,244,248,257,261,270,274,278,282,291,295
ends,1:27,91,1716,2069;2:50,195
december,1:31,95,178
flower,1:33,242;2:1311
sweet,1:34,2168
pea,1:35,2169
asteraceae,1:36,2170
daisy,1:37,2171
birthstone,1:38,2176;2:1313
diamond,1:39,41,2178
meaning,1:40,239,820
innocence,1:42
file,1:44,336,348,361,373,389,399,415,977,990,1153,1167,1186,1202,1220,1241,1253,2101;2:56,305,673,743,750,763,774
colorful,1:45
spring,1:46,50,212,244;2:1125
garden,1:47
jpg,1:48,353,365,379,391,401,418,979,993,1159,1171,1211,1230,1244,1256,2112;2:59,309,675,745,757,767,780
180px,1:49,354,392,402,1160,1212,1231
flowers,1:51,331,2174
northern,1:53,214,304,973,1000,1294;2:167
hemisphere,1:54,215,221,223,1001;2:162,168,174
making,1:59
fourth,1:60
first,1:64,745,1179,1304,1312,1350,1366,1410,1440,1584,1697,1811,1823,1938,2026,2145,2189;2:69,697,709,841,1069
out,1:66,1727
days,1:70,101,106,1382;2:17,144,150,205,209;3:179
june,1:71,186,208,1052,2151;2:224,235
september,1:72,177,199;2:12,159,240,693,1327
november,1:73;2:54,199,219
later,1:74,1505,1899,2090
every,1:82,96;2:200
each,1:98,222;2:202
others,1:99;2:203
last,1:100;2:204,700,813
exactly,1:102,1502
35,1:103
weeks,1:104;2:207
245,1:105
apart,1:107;2:210
common,1:108,110,125,141,145,170,192,233;2:35,37,177,179,211,227,243,247,260,281
starts,1:113,148,173,1982;2:214,250,263
october,1:117,138,226;2:88,275,297
previous,1:118,123,133,139,153,165;2:18,220,225,236,241,255
finishes,1:128,160,195;2:230,284
february,1:137;2:43,95,165,191,254,296
immediately,1:143,158,168,182,190,203;2:245,258,271,279,292
other,1:144,227;2:33,166,175,246;3:127
before,1:169,183,191,204,260;2:158,259,272,280,293
following,1:179,187,200,209,1122;2:268,276,289,298,941
autumn,1:216,217
fall,1:218,296
southern,1:220;2:173
season,1:224
equivalent,1:225;2:164
unclear,1:228
where,1:229;2:1204
got,1:231
name,1:232,247,2154;2:132,866,1280
theory,1:234,246,1988
latin,1:236;2:72
word,1:237
aperire,1:238
open,1:240
referring,1:241
opening,1:243
another,1:245
could,1:248;3:142
come,1:249,2188
aphrodite,1:250
greek,1:251;3:138
goddess,1:252;3:141
love,1:253
originally,1:254
second,1:255,2140;2:715
old,1:257;2:76
roman,1:258;2:22,61,77,79,114,129,1082
calendar,1:259;2:9,78,80,153,358,1273,1285
start,1:261,1092,1325,2137;2:97
put,1:263
1,1:265,346,417,427,432,1073,1165,1269,1276,1282,1289,1297;2:120,317,319,325,331,342,350,360,792,800,807,817;3:109,159
quite,1:266;3:81
few,1:267
festivals,1:268,578
held,1:269,1700;2:737
many,1:271,1649
southeast,1:272,575,1116
asia,1:273,576
cultures,1:274
celebrated,1:276,284
including,1:278,579,777,1536;2:683
songkran,1:279,349,355,580
western,1:280,1005,1047,1060,2122;2:492
christianity,1:281,294,1006,1048,1061,2123;2:493,625
easter,1:282,983,1002,1025,1031,1039,1067,1174,1413,1417,1840,2127
can,1:283,295;2:1277
sunday,1:285,1008,1026,1418;2:716
22,1:287,372,757,761,1018,1028,1805,1818;2:1321,1326
25,1:289,398,809,831,836,841,848,853,858,1030,1228,1239,1856,1873;2:602,1165
eastern,1:290,1037;2:624
orthodox,1:291,293,1038
church,1:292,1432,1828
8,1:300,522,1044,2109;2:2,417;3:174
end,1:301,324,482,1108;2:108,998
central,1:303,972;2:478,978
europe,1:305,974,1180,1311,1411,1631,1812,1927,2118,2192
culture,1:306,718
celebrate,1:307,812
walpurgis,1:308,420,970
night,1:309,421,971
marking,1:312,549
transition,1:313
winter,1:314,325;2:171
into,1:315,1587
summer,1:316;2:169,734
poetry,1:318,319
poets,1:320
use,1:321
mean,1:323
example,1:326
showers,1:328
bring,1:329
events,1:332,335,976,1004,1121,1152;2:304,672,742
fixed,1:334,1523;2:302
aprilsnar,1:337
2001,1:338,1298
png,1:339
200px,1:340,366,380,980,994,1245
fools,1:342,429
hoax,1:344
copenhagen,1:347
wat,1:350
kungthapao,1:351
03,1:352
celebration,1:356,407,561,1162;2:707
thailand,1:357,445,498;2:472
around,1:358,1630,1926,2133
14,1:360,378,574,582,587,592,597,1592,1609,1621;2:482,992,1003,1087
earth,1:362,369,758,1820
flag,1:363,368,659,842,954,2053;2:311
pd,1:364
proposed,1:367
st,1:374;2:307
george,1:375,382,768,2023
2010,1:377,1522,1610,1622,1755
saint,1:381,767,772;2:585
23,1:385,766,781,786,1024,1034,1826;2:589
london,1:386,1135
trafalgar,1:387
square,1:388
anzac1,1:390
anzac,1:393,813,822,1221,1236,1870
commemoration,1:395
australia,1:396,810,1117,1232,1864
koninginnedag2007,1:400
queen,1:403,632,937,949,1258,2079,2086,2201;2:469
netherlands,1:408,897,902,940,951,1134,1143,1147,1260,1299,2081,2088,2099,2224;2:1054
changed,1:409,941;2:867
king,1:410,702,895,942,958,1400,1793,2096,2196,2221,2227;2:99,777,784,1207
27,1:413,876,883,889,894,945,1932,1933,1942,1949,2226;2:614,772,1173,1186
2014,1:414,898,946
valborgsbrasa,1:416
210px,1:419
bonfire,1:422
sweden,1:425,956,962,2231
islamic,1:433,1284
republic,1:434,805,1285,1707;2:347,368,370,480,505,642,980,1023
iran,1:436,1286
2,1:438,444,453,459,1307,1315,1323,1334;2:366,373,827,1308
international,1:439,470,685,931,965
children,1:440;2:712
book,1:441,783
thai,1:446
heritage,1:447
wikt,1:448
conservation,1:449,450
world,1:454,513,644,670,782,832,837,890,1076,1470,1516,1858,1928;2:547,803,999
autism,1:455
awareness,1:456,473
malvinas,1:460
argentina,1:462;2:722
independence,1:465,675,877,1423,1490,1500,1666,1693;2:327,381,387,400,406,412,446,457,476,484,497,503,510,535,541,553,567,598,604,616,654,660,666,753,894,965,1011,1053,1134,1161,1170
senegal,1:467,1391
landmine,1:472
assistance,1:474
peace,1:477
angola,1:479,590
5,1:481,1184,1405;2:385,392,871,879
tax,1:483,603
united,1:485,492,571,605,1090,1128,1131,1136,1379,1955,2028,2033,2215;2:1214,1300
kingdom,1:486,1132,1137,1956,2216
6,1:488,495,1420,1428,1435;2:398,404,890,896,904
tartan,1:489
canada,1:491,1295;2:730
states,1:493,572,606,1091,1129,1380,1457,2029,2034;2:1215,1301
chakri,1:496
7,1:500,506,512,517,1445;2:410,911
maternity,1:502
beauty,1:503
armenia,1:504,802
genocide,1:507,800,1448
memorial,1:508,871,906
rwanda,1:510
health,1:514
women,1:518,665;2:439
mozambique,1:520
buddha,1:523
birthday,1:524,570,612,631,701,899,924,947,957,1264;2:471
buddhism,1:525
9,1:527,532,540,1451,1468,1479,1482;2:423,429,436,919,927,934
martyrs,1:528
tunisia,1:530
national,1:534,654,738,787,910,915,1086;2:314,321,425,438,516,523,591,629,704
unity,1:535
georgia,1:536,538,1485,1487
country,1:537,1305,1486,1498,1894,1898
finnish,1:542
language,1:543,584,2139,2143,2186;2:1276
12,1:545,1556,1568,1579;2:461,467;3:107,172
cosmonaut,1:546
russia,1:548,1530
yuri,1:551,1581
gagarin,1:552,1582
space,1:553,1589,1590,1849,1852
flight,1:554
13,1:556,563,567;2:206,474,975,984;3:157
songkan,1:557
laos,1:558
local,1:559
cambodia,1:564
thomas,1:568
jefferson,1:569
georgian,1:583
youth,1:588
ambedkar,1:593
tayanti,1:594
india,1:595;2:499,1009
pan,1:598
american,1:599,661,696,1453,1558
15,1:602,608,616,622,1010,1200,1637,2200;2:488,495,501,508,514,521,527,1005,1006,1020,1028
kim,1:609
il,1:610
sung,1:611
north,1:613,861,1441,1801,2070
korea,1:614,862;2:519
father,1:617;2:419
damien,1:618
hawaii,1:620;2:574,1141
jackie,1:623
robinson,1:624
major,1:626
league,1:627
baseball,1:628
16,1:630,637,643,648,1653,2206,2212;2:1035
margrethe,1:633,2202
ii,1:634,1339,1472,2103,2115,2203,2214;2:1001
denmark,1:635,1473,2204
emancipation,1:638;2:333,375
washington,1:640,2024;2:779,787,1199
dc,1:641
voice,1:645
selena,1:649
texas,1:651,730,873,1715
17,1:653,658,664,669,1661;2:533,539,720,754,1048,1056,1063
syria,1:656,1663
samoa,1:662
gabon,1:667;2:543,1059
hemophilia,1:671
18,1:674,679,684,1012,1210,1218,1669,1688
zimbabwe,1:677,1690
invention,1:680
japan,1:682,923;2:530,995
monument,1:687
sites,1:688
19,1:690,694,700,707,1016,1695,1702,1709,1722,1735;2:545,551,1076,1085,1091,1098
bicycle,1:691
dutch,1:695
friendship,1:697
mswati,1:703
iii,1:704
swaziland,1:705,844
patriots,1:708
massachusetts,1:710,1127
maine,1:711
wisconsin,1:712
20,1:714,716,1022,1496,1745,1754,2162,2167;2:557,564,1110,1121,1129
cannabis,1:717
21,1:720,726,732,737,744,751,1779,1787,1795,2160,2165,2220;2:570,576,583,1138,1323,1328
john,1:721,1337,1601
muir,1:722
california,1:724,1677
san,1:727,1203,1214,1672,1675;2:726
jacinto,1:728
kartini,1:733
indonesia,1:735,1511;2:537,751,761,1051
tree,1:739
planting,1:740
kenya,1:742
ridran,1:747
baha,1:748
faith,1:749
grounation,1:752
rastafari,1:754
movement,1:755;2:966
discovery,1:762,1854;2:728
brazil,1:764,1816;2:1171
celebrating,1:770,982;2:312
patron,1:771
several,1:773,1532
countries,1:774
regions,1:775
cities,1:776,1123
england,1:778,1791,1829,1833;2:702
catalonia,1:779
sovereignty,1:788
child,1:789
ren,1:790
turkey,1:792,1860;2:650
24,1:794,799,804,1838,1846;2:596,1146,1156
democracy,1:795
nepal,1:797
gambia,1:807
zealand,1:811,825,1118,1233,1867
awm,1:815
gov,1:816
au,1:817
dawn,1:818
spirit,1:819
asp,1:821
means,1:823
australian,1:824
army,1:826,859,1494,2050;2:344
corps,1:827
began,1:828;2:81
1915,1:829,1229,1240,1857
dna,1:833
malaria,1:838
faroe,1:845
islands,1:846,1332
freedom,1:849,884;2:1201
portugal,1:851,1875
liberation,1:854
italy,1:856
26,1:864,869,1036,1343,1883,1905,1913,1930;2:608;3:108,173
union,1:865,1465;2:1107,1136,1163,1193
tanzania,1:867,1911
confederate,1:870,1456,1459
florida,1:874,1309
sierra,1:879,1704,1951
leone,1:880,1705,1952
togo,1:881,1944
south,1:886,1565,1935,1995;2:441,518
africa,1:887,1936;2:442
tapir,1:891
willem,1:900,2097,2222
alexander,1:901,2098,2223
28,1:904,909,914,1251,1958,1969,1977;2:620,789,1195
workers,1:905,1770
sardinia,1:912
heroes,1:916;2:592,610
barbados,1:918;2:338
29,1:920,930,1998,2008;2:627,1217
showa,1:921
emperor,1:925,1320;2:23,62
hirohito,1:926
died,1:927;2:1303
1989,1:928,1480
dance,1:932
former,1:936,948
holiday,1:939;2:721
juliana,1:950,1254,1259,2080
carl,1:959,2228
xvi,1:960,1743,2229
gustaf,1:961,2230
jazz,1:966
moveable,1:975;2:670
vajicka1,1:978
eggs,1:981
often,1:984;2:736
falls,1:985,988,1040,1049,1057,1071
sometimes,1:987
aprilregen,1:991
lithografie,1:992
traditionally,1:995
showing,1:996,1247
rain,1:997
ing,1:998
related,1:1003
palm,1:1007
maundy,1:1013
thursday,1:1014
good,1:1019
friday,1:1020
monday,1:1032;2:698,701,718,732
ascension,1:1045
3,1:1053,1348;2:379,834,844
judaism,1:1054
jewish,1:1055
passover,1:1056
holy,1:1062
leading,1:1065;2:1043,1266
up,1:1066,1492
mother,1:1068
uk,1:1070,1087;2:694,1012
snooker,1:1077
championship,1:1078
late,1:1079
early,1:1081
horse,1:1083
racing,1:1084
grand,1:1085,2208
kentucky,1:1088
derby,1:1089
daylight,1:1093,1105,1109
saving,1:1094,1106,1110
time,1:1095,1107,1111,1313,1385,1824
clocks,1:1096,1112
going,1:1097,1113
forward,1:1098
hour,1:1099,1115
mexico,1:1100,1767;2:1119
morocco,1:1101
ramadan,1:1102
does,1:1103
include,1:1104
back,1:1114
chile,1:1119
marathon,1:1120,1699
belgrade,1:1124
serbia,1:1125
boston,1:1126,1698
brighton,1:1130
enschede,1:1133
madrid,1:1138
spain,1:1139
paris,1:1140;2:1265
france,1:1141,1667,1947,2039
rotterdam,1:1142
utrecht,1:1144,1146
city,1:1145,1359,1686,1729
zurich,1:1148
switzerland,1:1149;2:313,323,749,798
selection,1:1150;2:740
historical,1:1151;2:741
nunavut,1:1154,1163,1292
feierlichkeit,1:1155
01,1:1156
04,1:1157,1209
99,1:1158
inauguration,1:1161
1999,1:1166,1290
moai,1:1168
rano,1:1169
raraku,1:1170
160px,1:1172
statue,1:1173
island,1:1175,1414,1546,1993
jacob,1:1176,1407
roggeveen,1:1177,1408
became,1:1178;2:128
land,1:1181,1330,1412,1869
there,1:1182,1416,2124;3:124
1722,1:1185,1406
titanic,1:1187,1198,1641
york,1:1188,1358
herald,1:1189
front,1:1190
